Code point(s)	Character(s)	Tab completion sequence(s)	Unicode name(s)
U+0039C	Μ	\Mu	Greek Capital Letter Mu
U+0039D	Ν	\Nu	Greek Capital Letter Nu
U+0039F	Ο	\Omicron	Greek Capital Letter Omicron
U+003BF	ο	\omicron	Greek Small Letter Omicron
U+00B0	°	\deg	Degree Sign
U+02190	←	\leftarrow, \from	Leftwards Arrow / Left Arrow
U+021DC	⇜	\leftsquigarrow, \leadsfrom	Leftwards Squiggle Arrow / Left Squiggle Arrow
U+021DD	⇝	\rightsquigarrow, \leadsto	Rightwards Squiggle Arrow / Right Squiggle Arrow
U+02206	∆	\increment, \inc	Increment
U+0262	ɢ	\scG	Latin Letter Small Capital G
U+026A	ɪ	\scI	Latin Letter Small Capital I
U+0274	ɴ	\scN	Latin Letter Small Capital N
U+027F5	⟵	\longleftarrow, \longfrom	Long Leftwards Arrow
U+027F6	⟶	\longrightarrow, \longto	Long Rightwards Arrow
U+0280	ʀ	\scR	Latin Letter Small Capital R
U+028F	ʏ	\scY	Latin Letter Small Capital Y
U+0299	ʙ	\scB	Latin Letter Small Capital B
U+029C	ʜ	\scH	Latin Letter Small Capital H
U+029F	ʟ	\scL	Latin Letter Small Capital L
U+030A	̊	\ring	Combining Ring Above
U+1AB2	᪲	\^oo, \^infty	Combining Infinity
U+1D00	ᴀ	\scA	Latin Letter Small Capital A
U+1D04	ᴄ	\scC	Latin Letter Small Capital C
U+1D05	ᴅ	\scD	Latin Letter Small Capital D
U+1D07	ᴇ	\scE	Latin Letter Small Capital E
U+1D0A	ᴊ	\scJ	Latin Letter Small Capital J
U+1D0B	ᴋ	\scK	Latin Letter Small Capital K
U+1D0D	ᴍ	\scM	Latin Letter Small Capital M
U+1D0F	ᴏ	\scO	Latin Letter Small Capital O
U+1D18	ᴘ	\scP	Latin Letter Small Capital P
U+1D1B	ᴛ	\scT	Latin Letter Small Capital T
U+1D1C	ᴜ	\scU	Latin Letter Small Capital U
U+1D20	ᴠ	\scV	Latin Letter Small Capital V
U+1D21	ᴡ	\scW	Latin Letter Small Capital W
U+1D22	ᴢ	\scZ	Latin Letter Small Capital Z
U+1D7CE	𝟎	\bf0	Mathematical Bold Digit Zero
U+1D7CF	𝟏	\bf1	Mathematical Bold Digit One
U+1D7D0	𝟐	\bf2	Mathematical Bold Digit Two
U+1D7D1	𝟑	\bf3	Mathematical Bold Digit Three
U+1D7D2	𝟒	\bf4	Mathematical Bold Digit Four
U+1D7D3	𝟓	\bf5	Mathematical Bold Digit Five
U+1D7D4	𝟔	\bf6	Mathematical Bold Digit Six
U+1D7D5	𝟕	\bf7	Mathematical Bold Digit Seven
U+1D7D6	𝟖	\bf8	Mathematical Bold Digit Eight
U+1D7D7	𝟗	\bf9	Mathematical Bold Digit Nine
U+1D7D8	𝟘	\bb0	Mathematical Double-Struck Digit Zero
U+1D7D9	𝟙	\bb1	Mathematical Double-Struck Digit One
U+1D7DA	𝟚	\bb2	Mathematical Double-Struck Digit Two
U+1D7DB	𝟛	\bb3	Mathematical Double-Struck Digit Three
U+1D7DC	𝟜	\bb4	Mathematical Double-Struck Digit Four
U+1D7DD	𝟝	\bb5	Mathematical Double-Struck Digit Five
U+1D7DE	𝟞	\bb6	Mathematical Double-Struck Digit Six
U+1D7DF	𝟟	\bb7	Mathematical Double-Struck Digit Seven
U+1D7E0	𝟠	\bb8	Mathematical Double-Struck Digit Eight
U+1D7E1	𝟡	\bb9	Mathematical Double-Struck Digit Nine
U+1D7E2	𝟢	\sans0	Mathematical Sans-Serif Digit Zero
U+1D7E3	𝟣	\sans1	Mathematical Sans-Serif Digit One
U+1D7E4	𝟤	\sans2	Mathematical Sans-Serif Digit Two
U+1D7E5	𝟥	\sans3	Mathematical Sans-Serif Digit Three
U+1D7E6	𝟦	\sans4	Mathematical Sans-Serif Digit Four
U+1D7E7	𝟧	\sans5	Mathematical Sans-Serif Digit Five
U+1D7E8	𝟨	\sans6	Mathematical Sans-Serif Digit Six
U+1D7E9	𝟩	\sans7	Mathematical Sans-Serif Digit Seven
U+1D7EA	𝟪	\sans8	Mathematical Sans-Serif Digit Eight
U+1D7EB	𝟫	\sans9	Mathematical Sans-Serif Digit Nine
U+1D7EC	𝟬	\bsans0	Mathematical Sans-Serif Bold Digit Zero
U+1D7ED	𝟭	\bsans1	Mathematical Sans-Serif Bold Digit One
U+1D7EE	𝟮	\bsans2	Mathematical Sans-Serif Bold Digit Two
U+1D7EF	𝟯	\bsans3	Mathematical Sans-Serif Bold Digit Three
U+1D7F0	𝟰	\bsans4	Mathematical Sans-Serif Bold Digit Four
U+1D7F1	𝟱	\bsans5	Mathematical Sans-Serif Bold Digit Five
U+1D7F2	𝟲	\bsans6	Mathematical Sans-Serif Bold Digit Six
U+1D7F3	𝟳	\bsans7	Mathematical Sans-Serif Bold Digit Seven
U+1D7F4	𝟴	\bsans8	Mathematical Sans-Serif Bold Digit Eight
U+1D7F5	𝟵	\bsans9	Mathematical Sans-Serif Bold Digit Nine
U+1D7F6	𝟶	\tt0	Mathematical Monospace Digit Zero
U+1D7F7	𝟷	\tt1	Mathematical Monospace Digit One
U+1D7F8	𝟸	\tt2	Mathematical Monospace Digit Two
U+1D7F9	𝟹	\tt3	Mathematical Monospace Digit Three
U+1D7FA	𝟺	\tt4	Mathematical Monospace Digit Four
U+1D7FB	𝟻	\tt5	Mathematical Monospace Digit Five
U+1D7FC	𝟼	\tt6	Mathematical Monospace Digit Six
U+1D7FD	𝟽	\tt7	Mathematical Monospace Digit Seven
U+1D7FE	𝟾	\tt8	Mathematical Monospace Digit Eight
U+1D7FF	𝟿	\tt9	Mathematical Monospace Digit Nine
U+1F5F7	🗷	\xbbox	Ballot Box with Bold Script X 
U+1F5F8	🗸	\lcmark, \lightcheckmark	Light Check Mark
U+1F5F9	🗹	\cbbox	Ballot Box with Bold Check
U+2014	—	\--	Em Dash
U+2016	‖	\norm, \|	Double Vertical Line
U+2022	•	\textbullet	Bullet
U+2030	‰	\%%, \permille	Per Mille Sign
U+2031	‱	\%%%, \permyriad	Per Ten Thousand Sign
U+2032	′	\'	Prime
U+2033	″	\''	Double Prime
U+2034	‴	\'''	Triple Prime
U+2035	‵	\`	Reversed Prime
U+2036	‶	\``	Reversed Double Prime
U+2037	‷	\```	Reversed Triple Prime
U+203C	‼	\!!	Double Exclamation Mark
U+2044	⁄	\/, \over	Fraction Slash
U+2047	⁇	\??	Double Question Mark
U+2048	⁈	\?!	Question Exclamation Mark
U+2049	⁉	\!?	Exclamation Question Mark
U+204E	⁎	\_*	Low Asterisk
U+2057	⁗	\''''	Quadruple Prime
U+2111	ℑ	\frakI	Black-Letter Capital I
U+211C	ℜ	\frakR	Black-Letter Capital R
U+21AD	↭	\leftrightsquigarrow, \corresponds	Left Right Wave Arrow
U+21AF	↯	\downzigarrow, \lightning, \contradiction	Downwards Zigzag Arrow, Lightning, Contradiction
U+2219	∙	\bullet	Bullet Operator
U+22C5	⋅	\cdotp	Dot Operator
U+2368	⍨	\:~	APL FUNCTIONAL SYMBOL TILDE DIAERESIS
U+2460	①	\o1	CIRCLED DIGIT ONE
U+2461	②	\o2	CIRCLED DIGIT TWO
U+2462	③	\o3	CIRCLED DIGIT THREE
U+2463	④	\o4	CIRCLED DIGIT FOUR
U+2464	⑤	\o5	CIRCLED DIGIT FIVE
U+2465	⑥	\o6	CIRCLED DIGIT SIX
U+2466	⑦	\o7	CIRCLED DIGIT SEVEN
U+2467	⑧	\o8	CIRCLED DIGIT EIGHT
U+2468	⑨	\o9	CIRCLED DIGIT NINE
U+2469	⑩	\o10	CIRCLED NUMBER TEN
U+246A	⑪	\o11	CIRCLED NUMBER ELEVEN
U+246B	⑫	\o12	CIRCLED NUMBER TWELVE
U+246C	⑬	\o13	CIRCLED NUMBER THIRTEEN
U+246D	⑭	\o14	CIRCLED NUMBER FOURTEEN
U+246E	⑮	\o15	CIRCLED NUMBER FIFTEEN
U+246F	⑯	\o16	CIRCLED NUMBER SIXTEEN
U+2470	⑰	\o17	CIRCLED NUMBER SEVENTEEN
U+2471	⑱	\o18	CIRCLED NUMBER EIGHTEEN
U+2472	⑲	\o19	CIRCLED NUMBER NINETEEN
U+2473	⑳	\o20	CIRCLED NUMBER TWENTY
U+2474	⑴	\(1)	PARENTHESIZED DIGIT ONE
U+2475	⑵	\(2)	PARENTHESIZED DIGIT TWO
U+2476	⑶	\(3)	PARENTHESIZED DIGIT THREE
U+2477	⑷	\(4)	PARENTHESIZED DIGIT FOUR
U+2478	⑸	\(5)	PARENTHESIZED DIGIT FIVE
U+2479	⑹	\(6)	PARENTHESIZED DIGIT SIX
U+247A	⑺	\(7)	PARENTHESIZED DIGIT SEVEN
U+247B	⑻	\(8)	PARENTHESIZED DIGIT EIGHT
U+247C	⑼	\(9)	PARENTHESIZED DIGIT NINE
U+247D	⑽	\(10)	PARENTHESIZED NUMBER TEN
U+247E	⑾	\(11)	PARENTHESIZED NUMBER ELEVEN
U+247F	⑿	\(12)	PARENTHESIZED NUMBER TWELVE
U+2480	⒀	\(13)	PARENTHESIZED NUMBER THIRTEEN
U+2481	⒁	\(14)	PARENTHESIZED NUMBER FOURTEEN
U+2482	⒂	\(15)	PARENTHESIZED NUMBER FIFTEEN
U+2483	⒃	\(16)	PARENTHESIZED NUMBER SIXTEEN
U+2484	⒄	\(17)	PARENTHESIZED NUMBER SEVENTEEN
U+2485	⒅	\(18)	PARENTHESIZED NUMBER EIGHTEEN
U+2486	⒆	\(19)	PARENTHESIZED NUMBER NINETEEN
U+2487	⒇	\(20)	PARENTHESIZED NUMBER TWENTY
U+2488	⒈	\1.	DIGIT ONE FULL STOP
U+2489	⒉	\2.	DIGIT TWO FULL STOP
U+248A	⒊	\3.	DIGIT THREE FULL STOP
U+248B	⒋	\4.	DIGIT FOUR FULL STOP
U+248C	⒌	\5.	DIGIT FIVE FULL STOP
U+248D	⒍	\6.	DIGIT SIX FULL STOP
U+248E	⒎	\7.	DIGIT SEVEN FULL STOP
U+248F	⒏	\8.	DIGIT EIGHT FULL STOP
U+2490	⒐	\9.	DIGIT NINE FULL STOP
U+2491	⒑	\10.	NUMBER TEN FULL STOP
U+2492	⒒	\11.	NUMBER ELEVEN FULL STOP
U+2493	⒓	\12.	NUMBER TWELVE FULL STOP
U+2494	⒔	\13.	NUMBER THIRTEEN FULL STOP
U+2495	⒕	\14.	NUMBER FOURTEEN FULL STOP
U+2496	⒖	\15.	NUMBER FIFTEEN FULL STOP
U+2497	⒗	\16.	NUMBER SIXTEEN FULL STOP
U+2498	⒘	\17.	NUMBER SEVENTEEN FULL STOP
U+2499	⒙	\18.	NUMBER EIGHTEEN FULL STOP
U+249A	⒚	\19.	NUMBER NINETEEN FULL STOP
U+249B	⒛	\20.	NUMBER TWENTY FULL STOP
U+249C	⒜	\(a)	PARENTHESIZED LATIN SMALL LETTER A
U+249D	⒝	\(b)	PARENTHESIZED LATIN SMALL LETTER B
U+249E	⒞	\(c)	PARENTHESIZED LATIN SMALL LETTER C
U+249F	⒟	\(d)	PARENTHESIZED LATIN SMALL LETTER D
U+24A0	⒠	\(e)	PARENTHESIZED LATIN SMALL LETTER E
U+24A1	⒡	\(f)	PARENTHESIZED LATIN SMALL LETTER F
U+24A2	⒢	\(g)	PARENTHESIZED LATIN SMALL LETTER G
U+24A3	⒣	\(h)	PARENTHESIZED LATIN SMALL LETTER H
U+24A4	⒤	\(i)	PARENTHESIZED LATIN SMALL LETTER I
U+24A5	⒥	\(j)	PARENTHESIZED LATIN SMALL LETTER J
U+24A6	⒦	\(k)	PARENTHESIZED LATIN SMALL LETTER K
U+24A7	⒧	\(l)	PARENTHESIZED LATIN SMALL LETTER L
U+24A8	⒨	\(m)	PARENTHESIZED LATIN SMALL LETTER M
U+24A9	⒩	\(n)	PARENTHESIZED LATIN SMALL LETTER N
U+24AA	⒪	\(o)	PARENTHESIZED LATIN SMALL LETTER O
U+24AB	⒫	\(p)	PARENTHESIZED LATIN SMALL LETTER P
U+24AC	⒬	\(q)	PARENTHESIZED LATIN SMALL LETTER Q
U+24AD	⒭	\(r)	PARENTHESIZED LATIN SMALL LETTER R
U+24AE	⒮	\(s)	PARENTHESIZED LATIN SMALL LETTER S
U+24AF	⒯	\(t)	PARENTHESIZED LATIN SMALL LETTER T
U+24B0	⒰	\(u)	PARENTHESIZED LATIN SMALL LETTER U
U+24B1	⒱	\(v)	PARENTHESIZED LATIN SMALL LETTER V
U+24B2	⒲	\(w)	PARENTHESIZED LATIN SMALL LETTER W
U+24B3	⒳	\(x)	PARENTHESIZED LATIN SMALL LETTER X
U+24B4	⒴	\(y)	PARENTHESIZED LATIN SMALL LETTER Y
U+24B5	⒵	\(z)	PARENTHESIZED LATIN SMALL LETTER Z
U+24B6	Ⓐ	\oA	CIRCLED LATIN CAPITAL LETTER A
U+24B7	Ⓑ	\oB	CIRCLED LATIN CAPITAL LETTER B
U+24B8	Ⓒ	\oC	CIRCLED LATIN CAPITAL LETTER C
U+24B9	Ⓓ	\oD	CIRCLED LATIN CAPITAL LETTER D
U+24BA	Ⓔ	\oE	CIRCLED LATIN CAPITAL LETTER E
U+24BB	Ⓕ	\oF	CIRCLED LATIN CAPITAL LETTER F
U+24BC	Ⓖ	\oG	CIRCLED LATIN CAPITAL LETTER G
U+24BD	Ⓗ	\oH	CIRCLED LATIN CAPITAL LETTER H
U+24BE	Ⓘ	\oI	CIRCLED LATIN CAPITAL LETTER I
U+24BF	Ⓙ	\oJ	CIRCLED LATIN CAPITAL LETTER J
U+24C0	Ⓚ	\oK	CIRCLED LATIN CAPITAL LETTER K
U+24C1	Ⓛ	\oL	CIRCLED LATIN CAPITAL LETTER L
U+24C2	Ⓜ	\oM	CIRCLED LATIN CAPITAL LETTER M
U+24C3	Ⓝ	\oN	CIRCLED LATIN CAPITAL LETTER N
U+24C4	Ⓞ	\oO	CIRCLED LATIN CAPITAL LETTER O
U+24C5	Ⓟ	\oP	CIRCLED LATIN CAPITAL LETTER P
U+24C6	Ⓠ	\oQ	CIRCLED LATIN CAPITAL LETTER Q
U+24C7	Ⓡ	\oR	CIRCLED LATIN CAPITAL LETTER R
U+24C8	Ⓢ	\oS	CIRCLED LATIN CAPITAL LETTER S
U+24C9	Ⓣ	\oT	CIRCLED LATIN CAPITAL LETTER T
U+24CA	Ⓤ	\oU	CIRCLED LATIN CAPITAL LETTER U
U+24CB	Ⓥ	\oV	CIRCLED LATIN CAPITAL LETTER V
U+24CC	Ⓦ	\oW	CIRCLED LATIN CAPITAL LETTER W
U+24CD	Ⓧ	\oX	CIRCLED LATIN CAPITAL LETTER X
U+24CE	Ⓨ	\oY	CIRCLED LATIN CAPITAL LETTER Y
U+24CF	Ⓩ	\oZ	CIRCLED LATIN CAPITAL LETTER Z
U+24D0	ⓐ	\oa	CIRCLED LATIN SMALL LETTER A
U+24D1	ⓑ	\ob	CIRCLED LATIN SMALL LETTER B
U+24D2	ⓒ	\oc	CIRCLED LATIN SMALL LETTER C
U+24D3	ⓓ	\od	CIRCLED LATIN SMALL LETTER D
U+24D4	ⓔ	\oe	CIRCLED LATIN SMALL LETTER E
U+24D5	ⓕ	\of	CIRCLED LATIN SMALL LETTER F
U+24D6	ⓖ	\og	CIRCLED LATIN SMALL LETTER G
U+24D7	ⓗ	\oh	CIRCLED LATIN SMALL LETTER H
U+24D8	ⓘ	\oi	CIRCLED LATIN SMALL LETTER I
U+24D9	ⓙ	\oj	CIRCLED LATIN SMALL LETTER J
U+24DA	ⓚ	\ok	CIRCLED LATIN SMALL LETTER K
U+24DB	ⓛ	\ol	CIRCLED LATIN SMALL LETTER L
U+24DC	ⓜ	\om	CIRCLED LATIN SMALL LETTER M
U+24DD	ⓝ	\on	CIRCLED LATIN SMALL LETTER N
U+24DE	ⓞ	\oo	CIRCLED LATIN SMALL LETTER O
U+24DF	ⓟ	\op	CIRCLED LATIN SMALL LETTER P
U+24E0	ⓠ	\oq	CIRCLED LATIN SMALL LETTER Q
U+24E1	ⓡ	\or	CIRCLED LATIN SMALL LETTER R
U+24E2	ⓢ	\os	CIRCLED LATIN SMALL LETTER S
U+24E3	ⓣ	\ot	CIRCLED LATIN SMALL LETTER T
U+24E4	ⓤ	\ou	CIRCLED LATIN SMALL LETTER U
U+24E5	ⓥ	\ov	CIRCLED LATIN SMALL LETTER V
U+24E6	ⓦ	\ow	CIRCLED LATIN SMALL LETTER W
U+24E7	ⓧ	\ox	CIRCLED LATIN SMALL LETTER X
U+24E8	ⓨ	\oy	CIRCLED LATIN SMALL LETTER Y
U+24E9	ⓩ	\oz	CIRCLED LATIN SMALL LETTER Z
U+24EA	⓪	\o0	CIRCLED DIGIT ZERO
U+2551	║	\bignorm, \big|	Box Drawings Double Vertical
U+2610	☐	\bbox	Ballot Box
U+2705	✅	\CMARK, \greencmark, \cmarkbox	White Heavy Check Mark
U+2713	✓	\cmark, \checkmark	Check Mark
U+2714	✔	\hcmark, \heavycheckmark	Heavy Check Mark
U+2717	✗	\xmark, \ballot_x	Ballot X
U+2718	✘	\hxmark, \heavy_ballot_x	Heavy Ballot X
U+274C	❌	\XMARK, \redxmark, \cross_mark	Cross Mark
U+274E	❎	\xmarkbox, \negative_squared_cross_mark	Negative Squared Cross Mark
U+27FF	⟿	\longrightsquigarrow, \longleadsto	Long Rightwards Squiggle Arrow
U+2AEB	⫫	\indep, \independence, \independent	Independence
U+2B33	⬳	\longleftsquigarrow, \longleadsfrom	Long Leftwards Squiggle Arrow
U+A730	ꜰ	\scF	Latin Letter Small Capital F
U+A731	ꜱ	\scS	Latin Letter Small Capital S
U+A7AF	ꞯ	\scQ	Latin Letter Small Capital Q
U+FE62	﹢	\+, \smallplus, \unaryplus	Small Plus Sign
U+FE63	﹣	\-, \smallminus, \unaryminus	Small Hyphen-Minus 
U+FF0C	，	\,, \fullwidthcomma	Fullwidth Comma
U+FF1A	：	\:, \colon, \fullwidthcolon	Fullwidth Colon
U+FF1B	；	\;, \fullwidthsemicolon	Fullwidth Semicolon
U+2160	Ⅰ	\RM1	Roman Numeral One
U+2161	Ⅱ	\RM2	Roman Numeral Two
U+2162	Ⅲ	\RM3	Roman Numeral Three
U+2163	Ⅳ	\RM4	Roman Numeral Four
